id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
2551,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2035,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),20097,Preparatory Camps
2553,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2035,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),20099,Provision of Rent
4123,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (Existing) (Capacity  50) (Elementary),,Appliances
4521,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,E-Book/Tablets for Students
1018,3,Teacher Education,31,Teacher Education,302,Technology Support to TEIs,3004,Technology Support to TEIs (NR),30010,DIETs
1033,3,Teacher Education,31,Teacher Education,305,Financial Support for Teacher Educators (TEIs),3008,Para Academic Posts (Financial Support),30010,DIETs
4031,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Digitization of Records at MBSE
2558,2,Secondary Education,25,Gender & Equity,218,Special Projects for Equity,2038,Project- Girls Empowerment (Secondary),20010,Adolescent Programme for Girls Students
261,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1047,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),10147,Provision of Rent
206,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1052,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - (Rec) (New) (Capacity 50)  (Elementary),10147,Provision of Rent
3107,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Capacity 100) (Elementary),,1 Full time Accountant
643,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1027,KGBV - Type - III (Recurring) (New) (Classes VI -XII),10174,Specific skill training per girl
3216,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Stipend  per girl per month
4724,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Furniture
232,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10143,Preparatory camps
2886,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Specific Skill training
2606,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2040,Student Oriented Components (Upto Highest Class - XII) (Block Level)  (Recurring),20055,Gap Identification for OoSCwSN
2605,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2040,Student Oriented Components (Upto Highest Class - XII) (Block Level)  (Recurring),20164,Teacher Need Analysis for Training
2603,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2039,Student Oriented Components (Upto Highest Class - XII) (District Level)  (Recurring),20166,Therapeutic Services
292,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1048,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity >100)  (Elementary),10049,Bedding (new)
591,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1023,KGBV - Type - II (NR) (Previous Year) (Classes VI -X),10068,Construction of building
243,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1054,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Capacity 100)   (Elementary),10069,Construction of building (new)
2882,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,1 Full Time Accountant
3310,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,1 Sweeper
3303,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),,1 Sweeper
3520,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Repair of Dysfunctional Boys Toilet
3177,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),,"2 Support staff - (Accountant/Assistant, Peon, Chowkidar)"
3821,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Wellness Club
4901,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Student Kit for Class VI - VIII
2704,2,Secondary Education,27,Skill Education,220,Introduction of Vocational Education at Secondary and higher Secondary,2048,Recurring Support VE - New,20047,Financial Support for Resource Persons (New)
2703,2,Secondary Education,27,Skill Education,220,Introduction of Vocational Education at Secondary and higher Secondary,2048,Recurring Support VE - New,20050,Financial Support for Vocational Teacher/ Trainer (New)
3027,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Vedic Maths
3428,1,Elementary Education,,Quality Interventions,,NIPUN Bharat Mission,,Nipun Bharat Mission (FLN),,Foundational Learning Study (FLS)
3173,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Project Kala Utsav  (Secondary),,TA/DA allowance for National Level
2881,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,3 Part Time Teachers
2879,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,4 Full-time Teachers
2715,2,Secondary Education,27,Skill Education,220,Introduction of Vocational Education at Secondary and higher Secondary,2049,Recurring Support VE - Existing,20034,Cost of providing Hands Training Students  (Existing)
230,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10122,Maintenance
229,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10129,Medical care/contingencies
2614,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2041,Student Oriented Components (Upto Highest Class - XII) (Student Specific)  (Recurring),20098,Providing Aids & Appliances
2884,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,1 Head Cook
2885,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,2 Assistant Cook
2998,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2065,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Rec (Existing) (Upgradation till X),,"2 Support staff - (Accountant /Assistant, Peon, Chowkidar)"
2890,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Miscellaneous
2892,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,P.T.A / school functions
2891,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Preparatory camps
2893,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Provision of Rent
432,1,Elementary Education,17,Quality Interventions,121,Rastriya Aavishkar Abhiyan,1063,Rashtriya Aavishkar Abhiyaan  (Elementary),10168,Science Kit
2391,2,Secondary Education,23,Quality Interventions,209,Training for In-service Teacher and Head Teachers,2021,In-Service Training (IX - XII ),,Teachers Class IX to X (Government Schools)
3284,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Curiosity Programme for KGBV
690,1,Elementary Education,13,Gender & Equity,123,Special Projects for Equity,1067,Special Projects for Equity - (NR) (Elementary),10115,Incinerator Machines (Elementary)
691,1,Elementary Education,13,Gender & Equity,123,Special Projects for Equity,1067,Special Projects for Equity - (NR) (Elementary),10214,Vending Machines (Elementary)
3030,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (IX - XII ),,KRPs training at State level (Class IX to X)
3031,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (IX - XII ),,KRPs training at State level (Class XI to XII)
3032,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,Training of Resource Persons  & Master Trainers (Secondary),,Leadership training for the School Heads
2529,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2034,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),20032,Construction of Building (New)
2883,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,"2 Support staff - (Accountant/Assistant, Peon, Chowkidar)"
2894,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Capacity Building
2896,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Food/Lodging per child per month
2895,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Physical / Self Defence Training
3257,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),,Assistant Warden
2116,2,Secondary Education,21,Access & Retention,201,Opening of New / Upgraded Schools,2006,Addition of Subject in  Existing Hr. Secondary - Recurring,20106,Recurring Cost - Addition of Subject in Existing Hr. Sec. (New) (Samagra)
7,1,Elementary Education,11,Access & Retention,117,Opening of New School,1089,Opening of New Schools - Recurring (Elementary),10223,Recurring Cost - Primary (Previous) (Samagra)
3045,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Enroment Drive in Catchment Areas
3043,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Prevesham Utsav
3049,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,State level Science Exhibition
3265,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Kalai thiruvizha
4333,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Head master room
4334,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Refurbishing unused old buildings
2899,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2058,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till XII),,Stipend per child per month
2900,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2058,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till XII),,"Supplementary TLM, Stationery and other educational Materials"
3042,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Supplementary materials for Girls students/ Urban Deprived/ Minority/SC/ ST
4091,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Utensils and other items for upgraded KGBvs
609,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1029,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),10002,1 Head Cook
2181,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2009,Strengthening of Existing Schools (XI - XII) - NR,,Ramps and Handrails
3059,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,SC/ ST Orientation Activities
3153,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Zero Dropout Panchayat
3542,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Awareness Programme on Drug Abuse
4257,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Solar Panel
3272,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Cultural and Sports week
2901,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2058,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till XII),,1 Warden
3368,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Capacity 100) (Elementary),,"2 Support staff - (Accountant/Assistant,  Peon, Chowkidar)"
53,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1038,Netaji Subhash Chandra Bose Avasiya Vidyala - Recurring (Previous Year) (Capacity 50)  (Elementary),10027,4 Fulltime teachers as per RTE Norms
